Cov,DatePreCOVID_1,DatePreCOVID_2,DateCOVID_1,DateCOVID_2,mediantime_1,mediantime_2,mediantime_3,ptime,medianeffect_1,medianeffect_2,medianeffect_3,peffect
Weekly conflict,"October 29, 2018","April 5, 2020","April 6, 2020","September 12, 2021",-0.0454545454545454,-0.56,0.0681818181818181,0.5,-0.197567091432571,-0.878179075258713,12.7290921050457,1
Shelling/attacks,"October 29, 2018","April 5, 2020","April 6, 2020","September 12, 2021",-0.0784313725490197,-1,1,0.0233385491107545,-0.231910130288913,-1,1.11431292826902,0.0986391247580517
Diesel price,"January 14, 2019","April 5, 2020","April 6, 2020","June 27, 2021",0,0,0.342857142857143,1,0.267093520254451,-0.167325483348216,5.28500307230144,0.000281043048239495
Rainfall,"July 15, 2019","April 5, 2020","April 6, 2020","December 27, 2020",0,0,0,1,0.875621485259122,0.123538929555238,1.87414846269321,5.95697790745638e-05
