Governorate,COVID,Cholera
Abyan,0.666,18.158
Aden,10.127,1.564
Al Bayda,1.393,197.136
Al Dhale e,2.488,30.975
Al Hudaydah,0.000,89.353
Al Jawf,0.000,39.996
Al Mahrah,14.528,2.008
Al Mahwit,0.000,42.595
Amanat Al Asimah,0.012,33.244
Amran,0.000,61.171
Dhamar,0.000,40.065
Hadramaut,16.368,0.695
Hajjah,0.000,39.987
Ibb,0.000,37.580
Lahij,3.005,7.673
Ma'rib,2.784,23.868
Raymah,0.000,38.880
Sa'dah,0.000,62.930
Sana'a,0.000,115.336
Shabwah,6.548,2.493
Taiz,3.778,72.808
