MN,Targeted,Conflict,Shellings,Diesel,Wheat,Rain,MSE,MeanDataFit,CVES,MeanDataCVS,CVET,MeanDataCVT,NormMSE,NormCVS,NormCVT,k,AIC,wAIC,BIC,wBIC
1,0,0,0,0,0,0,4.65349163427725,4.46633333794361,96.8229410997417,6.98542573054788,3.61276559639255,4.17330566712991,1.04190423825818,13.860707254581,0.865684396148519,7,552.590837052103,3.95737209235349e-121,491.968328599781,1.48058997998162e-107
2,1,0,0,0,0,0,4.62242349831459,4.46633333794361,97.3080300718664,6.98542573054788,3.47812923465569,4.17330566712991,1.03494816632805,13.9301502621851,0.833423073236734,12,541.630627832843,9.49261962954645e-119,511.250463098866,9.62437419051242e-112
3,0,1,0,0,0,0,4.48808466393306,4.46633333794361,91.1116968362482,6.98542573054788,3.38741496397241,4.17330566712991,1.00487006328092,13.0431129541337,0.811686282807562,13,451.34671250028,3.82198691410654e-99,427.015016509971,1.88307369599503e-93
4,0,0,1,0,0,0,4.5723625739418,4.46633333794361,89.5317032101591,6.98542573054788,3.57944770809232,4.17330566712991,1.02373966024824,12.8169286545599,0.857700823662408,13,509.558670334812,8.74426199830437e-112,485.226974344503,4.30825382973482e-106
5,0,0,0,1,0,0,4.04944454523292,4.46633333794361,88.5961651808833,6.98542573054788,2.60577485642679,4.17330566712991,0.906659722603098,12.6830015232206,0.624391085692712,12,127.540607985354,7.86848995035288e-29,97.1604432513768,7.97770210456657e-22
6,0,0,0,0,1,0,4.29824845887667,4.46633333794361,92.7752954747873,6.98542573054788,2.93283197476226,4.17330566712991,0.962366248475235,13.2812657457759,0.702759924311808,12,314.11625133798,2.40716140560653e-69,283.736086604004,2.4405720452979e-62
7,0,0,0,0,0,1,4.54377052253401,4.46633333794361,96.9362331287591,6.98542573054788,3.73065304260923,4.17330566712991,1.01733797697824,13.8769255973689,0.89393237403933,12,487.930869540643,4.34650748560211e-107,457.550704806666,4.40683563608633e-100
8,1,1,0,0,0,0,4.48745646996452,4.46633333794361,91.1797894572388,6.98542573054788,3.40371187966809,4.17330566712991,1.004729412344,13.0528607667392,0.815591320443324,18,460.908717976842,3.20572370439245e-101,466.819365704878,4.28018668205955e-102
9,1,0,1,0,0,0,4.57060919096991,4.46633333794361,89.8346911345146,6.98542573054788,3.58429596888804,4.17330566712991,1.02334708252526,12.8603029507077,0.858862555196695,18,518.358549514716,1.07362762348364e-113,524.269197242752,1.43347558282377e-114
10,1,0,0,1,0,0,4.04774436626518,4.46633333794361,89.2804046881594,6.98542573054788,2.62336662652487,4.17330566712991,0.906279057113288,12.7809539650144,0.628606394012117,17,136.226606267871,1.02270606745547e-30,136.088785252238,2.80993164294199e-30
11,1,0,0,0,1,0,4.29300341158003,4.46633333794361,93.3019245136988,6.98542573054788,2.94514522057227,4.17330566712991,0.961191896518099,13.3566554298446,0.705710402132542,17,320.295677741103,1.09561966217853e-70,320.15785672547,3.01026507552125e-70
12,1,0,0,0,0,1,4.50744321451547,4.46633333794361,97.405725208735,6.98542573054788,3.59473636227661,4.17330566712991,1.00920439059544,13.9441358287973,0.86136426348775,17,472.814070747463,8.33127714668888e-104,472.67624973183,2.28905645772165e-103
13,0,1,1,0,0,0,4.47675779385338,4.46633333794361,88.82987207276,6.98542573054788,4.02504660733726,4.17330566712991,1.0023340075899,12.7164578794817,0.964474430674854,19,455.439870744689,4.93709150069305e-100,467.398987216394,3.20331390797532e-102
14,0,1,0,1,0,0,4.03359788987413,4.46633333794361,87.1612107481239,6.98542573054788,3.5488060014669,4.17330566712991,0.903111699166476,12.4775803380115,0.850358513017213,18,127.271898884474,8.99996528672475e-29,133.182546612509,1.201648523435e-29
