Targeted,Conflict,Shellings,Diesel,Wheat,Rain,MSE,CVE,k,AIC,wAIC,BIC,wBIC
0,0,0,0,0,0,4.65349163427725,96.8229410997417,7,552.590837052103,3.95737209235349e-121,491.968328599781,1.48058997998162e-107
1,0,0,0,0,0,4.62242349831459,97.3080300718664,12,541.630627832843,9.49261962954645e-119,511.250463098866,9.62437419051242e-112
0,1,0,0,0,0,4.48808466393306,91.1116968362482,13,451.34671250028,3.82198691410654e-99,427.015016509971,1.88307369599503e-93
0,0,1,0,0,0,4.5723625739418,89.5317032101591,13,509.558670334812,8.74426199830437e-112,485.226974344503,4.30825382973482e-106
0,0,0,1,0,0,4.04944454523292,88.5961651808833,12,127.540607985354,7.86848995035288e-29,97.1604432513768,7.97770210456657e-22
0,0,0,0,1,0,4.29824845887667,92.7752954747873,12,314.11625133798,2.40716140560653e-69,283.736086604004,2.4405720452979e-62
0,0,0,0,0,1,4.54377052253401,96.9362331287591,12,487.930869540643,4.34650748560211e-107,457.550704806666,4.40683563608633e-100
1,1,0,0,0,0,4.48745646996452,91.1797894572388,18,460.908717976842,3.20572370439245e-101,466.819365704878,4.28018668205955e-102
1,0,1,0,0,0,4.57060919096991,89.8346911345146,18,518.358549514716,1.07362762348364e-113,524.269197242752,1.43347558282377e-114
1,0,0,1,0,0,4.04774436626518,89.2804046881594,17,136.226606267871,1.02270606745547e-30,136.088785252238,2.80993164294199e-30
1,0,0,0,1,0,4.29300341158003,93.3019245136988,17,320.295677741103,1.09561966217853e-70,320.15785672547,3.01026507552125e-70
1,0,0,0,0,1,4.50744321451547,97.405725208735,17,472.814070747463,8.33127714668888e-104,472.67624973183,2.28905645772165e-103
0,1,1,0,0,0,4.47675779385338,88.82987207276,19,455.439870744689,4.93709150069305e-100,467.398987216394,3.20331390797532e-102
0,1,0,1,0,0,4.03359788987413,87.1612107481239,18,127.271898884474,8.99996528672475e-29,133.182546612509,1.201648523435e-29
0,1,0,0,1,0,4.28388052611351,91.3398164794179,18,315.639293068694,1.12403776307579e-69,321.54994079673,1.50078169776668e-70
0,1,0,0,0,1,4.32742181578259,91.0392435843076,18,347.281860251222,1.51246293924528e-76,353.192507979257,2.01939540853012e-77
0,0,1,1,0,0,4.02348491815824,88.7853990748225,18,119.417069569582,4.56978058517077e-27,125.327717297618,6.10143474741195e-28
0,0,1,0,1,0,4.2591804652435,92.2690888077819,18,297.54584719613,9.54383126790443e-66,303.456494924166,1.27426388720702e-66
0,0,1,0,0,1,4.43425073013404,89.4285486218382,18,423.587893641516,4.07417916049899e-93,429.498541369551,5.43972250609078e-94
0,0,0,1,1,0,4.04826479177352,88.6272979580423,17,136.628881360709,8.3636895893014e-31,136.491060345076,2.29796192440658e-30
0,0,0,1,0,1,3.87547036049349,88.2972132964774,17,0.137821015632653,0.363961188471455,0,0.999999992992363
0,0,0,0,1,1,4.12398538376408,92.6984897735802,17,194.614505345832,2.14279015709407e-43,194.4766843302,5.88741385057387e-43
0,0,0,1,1,1,3.87813755304803,88.139886250389,22,12.2905339011413,0.000835847410501115,42.3950566038529,6.22343883292619e-10
0,0,1,0,1,1,4.09232253402352,92.4128455379016,23,182.498187343082,9.16230337219835e-41,218.651178789462,3.31512411041215e-48
0,0,1,1,0,1,3.86698351412374,87.3089065601293,23,5.27814749178651,0.0278514212892528,41.4311389381664,1.00772605396818e-09
0,0,1,1,1,0,4.02350921350982,88.778284259936,23,129.435963619669,3.05014262768281e-29,165.588955066049,1.10360909854881e-36
0,1,0,0,1,1,4.12655132704896,92.7083738647783,23,208.560763408472,2.00718860541446e-46,244.713754854852,7.26245254020385e-54
0,1,0,1,0,1,3.86747611030171,87.3208523008296,23,5.67671016269378,0.0228192085912262,41.8297016090737,8.25649462894258e-10
0,1,0,1,1,0,4.03421327129404,87.1354926258781,23,137.749234912339,4.77657084378624e-31,173.902226358719,1.72826903083958e-38
0,1,1,0,0,1,4.30574376208722,90.9370777335492,24,343.567862421814,9.68654997087461e-76,385.769322611864,1.70316195768712e-84
0,1,1,0,1,0,4.24432799550174,91.2138361377755,24,298.61543528544,5.59068019584045e-66,340.816895475489,9.82995375627067e-75
0,1,1,1,0,0,4.00716308067587,87.2832235142073,24,118.698021290599,6.54688478552208e-27,160.899481480648,1.1511224472685e-35
1,0,0,0,1,1,4.11779474576306,93.2976220529103,22,199.913940748456,1.51433467368301e-44,230.018463451168,1.1275226908456e-50
1,0,0,1,0,1,3.87320827597332,89.0581256987493,22,8.310912713775,0.00611351190421991,38.4154354164866,4.55191544680007e-09
1,0,0,1,1,0,4.04676483573598,89.3265044205129,22,145.469314883218,1.00628768492639e-32,175.57383758593,7.49247981962607e-39
1,0,1,0,0,1,4.43127996169283,89.7971969122333,23,431.49088780541,7.83297508367215e-95,467.64387925179,2.83414371924565e-102
1,0,1,0,1,0,4.25321561746705,92.8411112170129,23,303.160710140495,5.76064026737768e-67,339.313701586875,2.08432712452445e-74
1,0,1,1,0,0,4.02070420978591,89.5909615584384,23,127.253809431062,9.08173675594354e-29,163.406800877442,3.28597332581239e-36
1,1,0,0,0,1,4.3252832175748,91.427768872468,23,355.735136099025,2.20840750482489e-78,391.888127545405,7.99050704550459e-86
1,1,0,0,1,0,4.28300700076007,91.3585021663958,23,325.001194148448,1.0420052628736e-71,361.154185594828,3.77020562385044e-79
1,1,0,1,0,0,4.03080560651172,88.1447843405182,23,135.105078984143,1.7917911526084e-30,171.258070430523,6.48309689118063e-38
1,1,1,0,0,0,4.4754447352882,88.6968330023327,24,464.521982601172,5.26399713897186e-102,506.723442791221,9.25555507319724e-111
0,0,1,1,1,1,3.85032730487025,88.0935286595165,28,1.77153595276104,0.160804568644457,68.1668711174862,1.57671068044221e-15
0,1,0,1,1,1,3.86703659403068,87.3508281634345,28,15.3210972194811,0.00018367436125753,81.7164323842062,1.80095210950421e-18
0,1,1,0,1,1,4.07832598173611,93.9870710976141,29,183.778045640393,4.83155546501837e-41,256.221849548787,2.30214299539439e-56
0,1,1,1,0,1,3.84568911389834,87.6234877743082,29,0,0.389926299135524,72.4438039083934,1.85792361233193e-16
0,1,1,1,1,0,4.00713550890961,87.284128610064,29,128.676491756682,4.45899892336946e-29,201.120295665075,2.12462698860212e-44
1,0,0,1,1,1,3.86869920086825,89.1154143246089,27,14.6661009819663,0.000254846787866048,75.0129674030222,5.14210676721222e-17
1,0,1,0,1,1,4.08478463613344,93.0708487485522,28,186.729377252133,1.10462140063035e-41,253.124712416859,1.08309631679047e-55
1,0,1,1,0,1,3.85883664532983,89.7835359470124,28,8.67909098292876,0.00508559611757993,75.0744261476539,4.98649620629429e-17
1,0,1,1,1,0,4.01989857078194,89.6548996610323,28,136.626780706812,8.37247881283448e-31,203.022115871538,8.20932942220067e-45
1,1,0,0,1,1,4.08555091440864,93.443246145512,28,187.316301672877,8.2369121533583e-42,253.711636837602,8.07640446757418e-56
1,1,0,1,0,1,3.86350565750854,88.4508127171522,28,12.4627463337101,0.000766887301810242,78.8580814984352,7.51943436466164e-18
1,1,0,1,1,0,4.03008983642604,88.1863964378366,28,144.549397640839,1.5939681852406e-32,210.944732805564,1.56290749892235e-46
1,1,1,0,0,1,4.30286687749052,91.4061516401246,29,351.476520946383,1.85705918480901e-77,423.920324854776,8.84852885430889e-93
1,1,1,0,1,0,4.23961950999691,91.773721015593,29,305.142322645906,2.13879454449173e-67,377.586126554299,1.01909435063696e-82
1,1,1,1,0,0,4.00413893442091,88.1825129754208,29,126.335720115731,1.4372405805163e-28,198.779524024124,6.8481741730757e-44
1,1,1,1,1,0,4.00412319656056,88.1843637675554,34,136.323421875683,9.74378270843447e-31,239.009569502421,1.25814709294482e-52
1,1,1,1,0,1,3.84269363718203,88.481529091774,34,7.5618156839837,0.00889109223179091,110.247963310721,1.14804508467218e-24
1,1,1,0,1,1,4.07267568469037,94.7851327950468,34,189.439981924659,2.84847968795923e-42,292.126129551397,3.67804429343035e-64
1,1,0,1,1,1,3.86514864203578,88.148266567372,33,23.7930940149308,2.65691590576324e-06,120.430772898,7.05975998756379e-27
1,0,1,1,1,1,3.84706570101356,88.3947129964097,33,9.11984360170572,0.00407975094571888,105.757522484775,1.08404117809434e-23
0,1,1,1,1,1,3.84288161030014,87.699225966335,34,7.71487329327283,0.00823605196016407,110.401020920011,1.06346427676935e-24
1,1,1,1,1,1,3.83989355856602,88.5843708704251,39,15.2809573860713,0.000187397931271322,148.209448731154,6.5573312348098e-33
