MN,Targeted,Conflict,Shellings,Diesel,Wheat,Rain,logL,CVES,CVET,NormMSE,NormCVS,NormCVT,k,AIC,wAIC
1,0,0,0,0,0,0,-10689.135103257,9533.17538018327,802.763784649852,-2393.26854815061,1364.7236042456,192.356814640403,18,109.802269670563,1.21676845041089e-24
2,1,0,0,0,0,0,-10686.7753134847,9532.18974317296,802.568166097071,-2392.74019757897,1364.58250518474,192.309940874524,23,115.082690126033,8.6811889192132e-26
3,0,1,0,0,0,0,-10666.4834020222,9532.63422834336,796.212320905717,-2388.1968932783,1364.64613554709,190.786964678121,24,76.4988672010513,2.07467417466791e-17
4,0,0,1,0,0,0,-10662.2114965711,9544.48100335441,802.931972363876,-2387.24042515828,1366.3420629634,192.397115478022,24,67.9550562988406,1.48667098521663e-15
5,0,0,0,1,0,0,-10686.8809243379,9533.7864794304,800.848716296097,-2392.76384356443,1364.81108627901,191.897929404932,23,115.293911832399,7.81111436747534e-26
6,0,0,0,0,1,0,-10688.8284854085,9533.76723415097,802.732557706381,-2393.1998972405,1364.80833121723,192.349332096357,23,119.189033973526,1.11403278138147e-26
7,1,1,0,0,0,0,-10662.388565802,9526.78142590408,795.854802786606,-2387.28007048198,1363.80827645803,190.701296829268,29,78.3091947606845,8.39155153662269e-18
8,1,0,1,0,0,0,-10656.1385149773,9548.46373729726,802.431864811266,-2385.88070094285,1366.91221202754,192.277280605501,29,65.8090931112711,4.34715225195951e-15
9,1,0,0,1,0,0,-10684.5236193595,9532.74913607247,800.650539874426,-2392.23604933143,1364.66258518574,191.850442727109,28,120.579301875583,5.55910825590771e-27
10,1,0,0,0,1,0,-10686.4720824726,9532.72490909635,802.536930062958,-2392.6723049724,1364.65911696819,192.302456152195,28,124.476228101797,7.92133450436538e-28
11,0,1,1,0,0,0,-10624.1153339432,9547.68304972546,794.964838911046,-2378.71079699456,1366.80045254402,190.488045285636,30,3.76273104305801,0.129241260512345
12,0,1,0,1,0,0,-10666.1291003251,9533.22249834905,796.181841230292,-2388.11756608297,1364.73034945593,190.779661193101,29,85.790263806819,1.99227260600009e-19
13,0,1,0,0,1,0,-10666.1973699649,9533.24216971078,796.187897710101,-2388.13285147137,1364.7331655136,190.781112435903,29,85.9268030864296,1.86079973504692e-19
14,0,0,1,1,0,0,-10662.215311108,9544.46679934783,802.931971155963,-2387.24127922281,1366.34002958603,192.397115188584,29,77.9626853725895,9.9789724522045e-18
15,0,0,1,0,1,0,-10660.5052427505,9542.19388823904,802.791790828952,-2386.85839952528,1366.01465054738,192.363525430682,29,74.5425486575768,5.51771259163316e-17
16,0,0,0,1,1,0,-10667.704104923,9541.45674737893,797.01265549657,-2388.47020536866,1365.90912500197,190.978739413712,28,86.9402730027068,1.12105634082094e-19
17,0,0,1,1,1,0,-10657.5519012696,9534.98517932457,802.550702284147,-2386.19715432538,1364.98268639909,192.305756227073,34,78.6358656958291,7.12699696519608e-18
18,0,1,0,1,1,0,-10650.4268854132,9524.07631537515,795.574007682905,-2384.60188247321,1363.42102582603,190.634013211412,34,64.3858339829894,8.85649014652022e-15
19,0,1,1,0,1,0,-10624.115432844,9547.68270019015,794.964838911046,-2378.71081913819,1366.80040250622,190.488045285636,35,13.7629288446988,0.000870734642798048
20,0,1,1,1,0,0,-10624.1155358687,9547.68215636589,794.964838911046,-2378.71084220512,1366.80032465495,190.488045285636,35,13.7631348939467,0.00087064494030976
21,1,0,0,1,1,0,-10665.2642359931,9540.33948626399,796.803018036877,-2387.92392528937,1365.74918326642,190.928506462566,33,92.0605351427439,8.66516112768396e-21
22,1,0,1,0,1,0,-10655.252148078,9547.46909216108,802.358977488944,-2385.68224578237,1366.76982340663,192.259815476384,34,74.0363593126058,7.10684256374613e-17
23,1,0,1,1,0,0,-10656.1384317789,9548.46365347328,802.431853562053,-2385.88068231494,1366.9122000277,192.277277909985,34,75.8089267143187,2.92933185287416e-17
24,1,1,0,0,1,0,-10662.1792806038,9527.57566656599,795.836327122056,-2387.23321209001,1363.92197613684,190.696869723749,34,87.8906243642305,6.97045717531872e-20
25,1,1,0,1,0,0,-10645.5484765412,9526.34800704789,793.896817799173,-2383.50961987146,1363.74623029608,190.232127987202,34,54.6290162390542,1.16393223833394e-12
26,1,1,1,0,0,0,-10620.9520280492,9548.76899998406,794.696680132245,-2378.0025413283,1366.95591196775,190.423789561232,35,7.43611925499499,0.02059373262929
27,0,1,1,1,1,0,-10624.1040009725,9547.6788781238,794.963591033818,-2378.70825957295,1366.79985535756,190.487746271539,40,23.740065101556,5.93441908599057e-06
28,1,0,1,1,1,0,-10654.595304753,9545.32547557003,802.306297892131,-2385.53518033175,1366.4629535502,192.247192486118,39,82.7226726626213,9.23565532636931e-19
29,1,1,0,1,1,0,-10633.1209416085,9525.27117741818,793.610568493649,-2380.72712828555,1363.59207653777,190.163537443313,39,39.7739463736398,1.95733486828636e-09
30,1,1,1,0,1,0,-10620.9530608931,9548.76528100767,794.696680132245,-2378.00277257926,1366.95537957695,190.423789561232,40,17.4381849427918,0.000138616236074799
31,1,1,1,1,0,0,-10620.9540323534,9548.76106091856,794.696680132245,-2378.0029900866,1366.95477544926,190.423789561232,40,17.440127863385,0.000138481641292321
32,1,1,1,1,1,0,-10607.2339684217,9550.23808752411,792.778664939444,-2374.93110474049,1367.16621948467,189.964198209487,45,0,0.84814059302029
NaN,0.869011425485451,0.999999999999994,0.999999998041492,0.849155655979486,0.849155880275593,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1
