MN,Targeted,Conflict,Shellings,Diesel,Wheat,Rain,MSE,CVES,CVET,NormMSE,NormCVS,NormCVT,k,AIC,wAIC
1,0,0,0,0,0,0,-22007.3264118999,Inf,-1942.88895179683,-4927.38108571909,Inf,-465.551557150379,18,495.889080379675,8.47381735152582e-109
2,1,0,0,0,0,0,-22021.2048235715,Inf,-1947.26208255824,-4930.48842469749,Inf,-466.599438880168,23,478.132257036566,6.08029003256275e-105
3,0,1,0,0,0,0,-22086.4092370273,Inf,-1951.04060097746,-4945.08751717944,Inf,-467.504840669685,24,349.723430124912,4.65100464782356e-77
4,0,0,1,0,0,0,-22048.5150184751,Inf,-1943.73249803551,-4936.60310375012,Inf,-465.753686183324,24,425.511867229434,1.62291868433215e-93
5,0,0,0,1,0,0,-22260.2709520898,Inf,-1979.5575203345,-4984.01468671813,Inf,-474.338013610177,23,0,0.406466465729688
6,0,0,0,0,1,0,-22162.19265399,Inf,-1969.39630154561,-4962.05522004183,Inf,-471.903200634718,23,196.156596199638,1.0331444857524e-43
7,1,1,0,0,0,0,-22087.2902168484,Inf,-1950.70214662478,-4945.28476618761,Inf,-467.423740846264,29,357.961470482798,7.56273771766245e-79
8,1,0,1,0,0,0,-22048.9525613387,Inf,-1943.58347701231,-4936.70106841834,Inf,-465.717978033697,29,434.636781502239,1.69374022563758e-95
9,1,0,0,1,0,0,-22261.8871205546,Inf,-1979.06411657026,-4984.37654248271,Inf,-474.219785087372,28,6.76766307029175,0.0137862248631527
10,1,0,0,0,1,0,-22166.2241723891,Inf,-1969.23894344007,-4962.95786614864,Inf,-471.865494768411,28,198.09355940127,3.92242679487308e-44
11,0,1,1,0,0,0,-22094.222441586,Inf,-1951.45746612702,-4946.83687262775,Inf,-467.604729147262,30,346.097021007517,2.85109381464246e-76
12,0,1,0,1,0,0,-22263.0349816757,Inf,-1960.92976479111,-4984.63354549485,Inf,-469.874464321157,29,6.47194082810165,0.0159830856534093
13,0,1,0,0,1,0,-22165.4309905451,Inf,-1969.1578659223,-4962.78027487097,Inf,-471.846067119387,29,201.679923089257,6.52808599987967e-45
14,0,0,1,1,0,0,-22263.231450222,Inf,-1952.95294198752,-4984.677534273,Inf,-467.963072383964,29,6.07900373545999,0.0194529662084051
15,0,0,1,0,1,0,-22177.4471710567,Inf,-1969.74775810709,-4965.47066531035,Inf,-471.987416024031,29,177.647562066202,1.079808537297e-39
16,0,0,0,1,1,0,-22261.2936445606,Inf,-1980.98488260215,-4984.24366480675,Inf,-474.680035590233,28,7.95461505827552,0.00761556288330018
17,0,0,1,1,1,0,-22270.7469796679,Inf,-1984.73291251351,-4986.36024106561,Inf,-475.578131778319,34,1.04794484380545,0.240694623727865
18,0,1,0,1,1,0,-22263.235919344,Inf,-1961.9412454829,-4984.67853489736,Inf,-470.116833505795,34,16.0700654915709,0.00013166014767152
19,0,1,1,0,1,0,-22179.1394194984,Inf,-1970.19192830451,-4965.84955517675,Inf,-472.09384728808,35,186.263065182822,1.45383133663224e-41
20,0,1,1,1,0,0,-22271.8696100154,Inf,-1955.33658311599,-4986.61159497554,Inf,-468.534236185177,35,0.802684148758999,0.272097200183317
21,1,0,0,1,1,0,-22262.5448718483,Inf,-1982.96982008765,-4984.52381122508,Inf,-475.155662741423,33,15.4521604829424,0.000179320815670924
22,1,0,1,0,1,0,-22178.2819913026,Inf,-1969.43776301955,-4965.65757931402,Inf,-471.913135558551,34,185.977921574384,1.67661046841333e-41
23,1,0,1,1,0,0,-22266.5191161913,Inf,-1977.05225595317,-4985.41363382501,Inf,-473.737706663802,34,9.50367179703608,0.00351017372985117
24,1,1,0,0,1,0,-22177.1222073624,Inf,-1969.23295564639,-4965.39790681482,Inf,-471.864059984055,34,188.297489454671,5.25707784649408e-42
25,1,1,0,1,0,0,-22264.639326096,Inf,-1960.45378489578,-4984.9927538877,Inf,-469.760410874489,34,13.2632519876424,0.000535730221151368
26,1,1,1,0,0,0,-22095.2990579739,Inf,-1951.16539080582,-4947.07792413608,Inf,-467.534742583973,35,353.943788231831,5.63777390044366e-78
27,0,1,1,1,1,0,-22273.0708983302,Inf,-1958.8864468965,-4986.88056019241,Inf,-469.384848161308,40,8.40010751906084,0.00609487144556321
28,1,0,1,1,1,0,-22272.2268159556,Inf,-1984.22134461927,-4986.69157242308,Inf,-475.455550799342,39,8.08827226828726,0.00712325865019404
29,1,1,0,1,1,0,-22263.9997969205,Inf,-1957.0013143725,-4984.84956502849,Inf,-468.933136095535,39,24.5423103386347,1.90427534544874e-06
30,1,1,1,0,1,0,-22181.7805008174,Inf,-1969.45087229341,-4966.44088616778,Inf,-471.916276779181,40,190.98090254479,1.37419593404069e-42
31,1,1,1,1,0,0,-22273.0852018338,Inf,-1955.18781637854,-4986.88376270831,Inf,-468.498588967046,40,8.37150051199569,0.00618267591962832
32,1,1,1,1,1,0,-22274.3274203639,Inf,-1958.77203131709,-4987.16189209009,Inf,-469.3574321059,45,15.8870634517662,0.000144275545787163
NaN,0.0314635640207811,0.301171403391873,0.555300045410611,1,0.261985477491398,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1
