beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,beta_19,beta_20,beta_21,beta_22,beta_23,beta_24,beta_25,beta_26,beta_27,beta_28,DA,K_1,K_2,n_1,n_2,KP_1,KP_2,KV,dV_1,dV_2,r0,DARv,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04448269379976,0.0266597880322149,3.85562048851346e-29,0.149034847666088,0,1,1,1,1,0,0,5.4126960500059e-19,0.608481614318414,0.99509377278323,0,7.17566945322082,0.419059656686194
0.0188316087804121,1.91468007850225e-14,0.000226673485466882,1.79479127264089e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00694904562913,0.0417229568254122,3.03015768345294e-15,0.142838368683438,0.999999979670592,1,1,1,1,0,0,9.4704692086081e-17,0.903441174601373,0.99509377278323,0,7.35524275552919,0.409390206585539
0,0,0,0,0.042719454814863,0.0258410147795279,1.9522081663459e-15,0.00764429854533125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96281798683729,0.01579934154188,1.27070922250617e-16,0.149024687430557,0,1.10716813801913e-17,1,69,1,0,0,0.362383970512183,0.996318056939085,0.99509377278323,0,8.02133010554019,0.556998254832966
0,0,0,0,0,0,0,0,0.031720407623154,0.0207402573647951,3.96642092164639e-14,0.0173438345680458,0,0,0,0,0,0,0,0,0,0,0,0,1.99371171721759,0.0200576896016239,5.15182420335814e-15,0.138806032620469,0,1,3.47756752386368e-15,1,69,0,0,0.128016040798357,0.996318038456839,0.99509377278323,0,7.80272369270239,0.517843169902036
0,0,0,0,0,0,0,0,0,0,0,0,0.00152337142765796,0.00069225078773976,3.76930051183707e-16,0.000644234632081047,0,0,0,0,0,0,0,0,1.89651603274382,9.0897035215042e-24,1.38211253252072e-21,3.05930982955553e-27,0,1,1,1,1,14.9999635006134,0,1.7435852891103e-18,0.995741693869928,0.99509377278323,0,8.88499345885347,0.568665614935336
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603835239582572,7.5148324346364e-17,2.00322978647963e-19,3.63517309792688e-16,0,0,0,0,1.83300910566988,0.229808839774843,5.08733832543466e-19,1.26228653257953e-20,0,1,1,1,1,0,50.0000348580497,0.798946605088451,0.994099255475304,0.99509377278323,0,8.28812486417776,0.626255410900145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62650397530624e-18,1.19691067358471e-15,1.45859091295513e-15,0.0108189945422661,2.02396104039966,0.0537468043175632,9.6878586130667e-32,0.0721919157706453,0,1,1,1,1,0,0,1.6061088054845e-17,0.782726593777211,0.99509377278323,2.66334837790661e-29,7.2577342455836,0.389263176491968
0.00915910677681903,1.70347434492166e-14,2.21624708726341e-13,0.00738437419252203,0.0442486751139072,0.0239867336686446,3.53328508368499e-17,0.00465287629956616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97628830269723,9.19745468263239e-26,2.25983171633633e-23,0.148025588141265,0.910428247281709,2.03175755183617e-26,1,61,1,0,0,0.335617519758752,0.99631806132728,0.99509377278323,0,8.02391020360445,0.547333382267729
0.0122468994923524,4.46602681726695e-19,0.000595591567989788,0.000261771866046662,0,0,0,0,0.0309340708703163,0.0206595380405705,2.32272869236251e-30,0.0172890574421544,0,0,0,0,0,0,0,0,0,0,0,0,2.00049646367656,0.0118446203462479,2.66563936702384e-19,0.13886402781002,0.928419022462992,1,3.03600939903028e-30,1,69,0,0,0.138098199041418,0.996318061550621,0.99509377278323,0,7.79817733493656,0.512587948119378
2.37913179661961e-29,1.13615448003876e-21,2.36612839974084e-24,1.51316171520581e-28,0,0,0,0,0,0,0,0,0.00161370880617775,0.000690147506683885,6.79020405560284e-16,0.000600701606154064,0,0,0,0,0,0,0,0,1.87408989918422,2.90048350769486e-28,1.12949535061586e-26,0.0201609373513782,0.959585402775147,1,1,1,1,14.9880622380427,0,0.827253180516512,0.5000994354124,0.99509377278323,0,8.89855755671961,0.568665778623775
