Location,MSE,CVE
Abyan,3.7294515795456,0.209439186951578
Aden,1.22842398213102,0.198290962872886
Al Bayda,4.67426930025983,5.63502663912305
Al Dhale'e,6.48161207372579,0.18352790346365
Al Hudaydah,3.63122433936445,11.1653565863765
Al Jawf,2.75304226726531,1.96979318348773
Al Maharah,0.581979545550703,0.137982918899963
Al Mahwit,12.4854568092836,3.3370577429803
Amanat Al Asimah,3.48065164744903,0.607754159572498
Amran,11.3427574266399,2.35819741921439
Dhamar,3.17722152041417,0.78872554717199
Hadramaut,0.00677145722725707,0.00829889439388352
Hajjah,4.11858866002539,9.76984774720079
Ibb,1.48870838804108,0.631832456114908
Lahj,1.93261760070696,0.361057652587498
Marib,0.785872416273478,0.31799426844202
Raymah,4.24134472044749,1.5752688753808
Sa'ada,5.05315113011589,18.7848818329779
Sana'a,9.14140050588523,10.0206651869951
Shabwah,0.141897957306048,0.0156772266207271
Taizz,1.28761604703878,5.40289758267453
